,Weekday - Level 1 - Diversified (75th percentile) of 100 EVs
143,0.0736
144,0.0736
145,0.0736
146,0.0736
147,0.0736
148,0.0736
149,0.0736
150,0.0736
151,0.0736
152,0.0736
153,0.0736
154,0.0736
155,0.0736
156,0.0736
157,0.0736
158,0.0736
159,0.0736
160,0.0736
161,0.0736
162,0.0368
163,0.0368
164,0.0368
165,0.0368
166,0.0368
167,0.0368
168,0.0368
169,0.0368
170,0.0368
171,0.0368
172,0.0368
173,0.0368
174,0.0368
175,0.0368
176,0.0368
177,0.0368
178,0.0368
179,0.0368
180,0.0368
181,0.0368
182,0.0368
183,0.0368
184,0.0368
185,0.0368
186,0.0368
187,0.0368
188,0.0368
189,0.0368
190,0.0368
191,0.0368
192,0.0368
193,0.0368
194,0.0368
195,0.0368
196,0.0368
197,0.0368
198,0.0368
199,0.0368
200,0.0368
201,0.0368
202,0.0368
203,0.0368
204,0.0368
205,0.0368
206,0.0368
207,0.0368
208,0.0368
209,0.0368
210,0.0368
211,0.0368
212,0.0368
213,0.0368
214,0.0368
215,0.0368
216,0.0368
217,0.0368
218,0.0368
219,0.0368
220,0.0368
221,0.0368
222,0.0368
223,0.0368
224,0.0368
225,0.0368
226,0.0368
227,0.0368
228,0.0368
229,0.0368
230,0.0368
231,0.0368
232,0.0368
233,0.0368
234,0.0368
235,0.0368
236,0.0368
237,0.0368
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0368
416,0.0368
417,0.0368
418,0.0368
419,0.0368
420,0.0368
421,0.0368
422,0.0368
423,0.0368
424,0.0368
425,0.0368
426,0.0368
427,0.0368
428,0.0368
429,0.0368
430,0.0368
431,0.0368
432,0.0368
433,0.0368
434,0.0368
435,0.0368
436,0.0368
437,0.0368
438,0.0368
439,0.0368
440,0.0368
441,0.0368
442,0.0368
443,0.0368
444,0.0368
445,0.0368
446,0.0368
447,0.0368
448,0.0368
449,0.0368
450,0.0368
451,0.0368
452,0.0368
453,0.0368
454,0.0368
455,0.0368
456,0.0368
457,0.0368
458,0.0368
459,0.0368
460,0.0736
461,0.0736
462,0.0736
463,0.0736
464,0.0736
465,0.0736
466,0.0736
467,0.0736
468,0.0736
469,0.0736
470,0.0736
471,0.0736
472,0.0736
473,0.0736
474,0.0736
475,0.0736
476,0.0736
477,0.0736
478,0.0736
479,0.0736
480,0.0736
481,0.0736
482,0.0736
483,0.0736
484,0.0736
485,0.0736
486,0.0736
487,0.0736
488,0.0736
489,0.0736
490,0.0736
491,0.0736
492,0.0736
493,0.0736
494,0.0736
495,0.0736
496,0.0736
497,0.0736
498,0.0736
499,0.0736
500,0.0736
501,0.0736
502,0.0736
503,0.0828
504,0.0828
505,0.0828
506,0.11040000000000001
507,0.11040000000000001
508,0.11040000000000001
509,0.11040000000000001
510,0.11040000000000001
511,0.11040000000000001
512,0.11040000000000001
513,0.11040000000000001
514,0.11040000000000001
515,0.11040000000000001
516,0.11040000000000001
517,0.11040000000000001
518,0.11040000000000001
519,0.11040000000000001
520,0.11040000000000001
521,0.11040000000000001
522,0.11040000000000001
523,0.11040000000000001
524,0.11040000000000001
525,0.11040000000000001
526,0.11040000000000001
527,0.11040000000000001
528,0.11040000000000001
529,0.1472
530,0.1472
531,0.1472
532,0.1472
533,0.1472
534,0.1472
535,0.1472
536,0.1472
537,0.1472
538,0.1472
539,0.1472
540,0.1472
541,0.1472
542,0.1472
543,0.1472
544,0.1472
545,0.1472
546,0.1472
547,0.1472
548,0.18400000000000002
549,0.18400000000000002
550,0.18400000000000002
551,0.18400000000000002
552,0.18400000000000002
553,0.18400000000000002
554,0.18400000000000002
555,0.18400000000000002
556,0.18400000000000002
557,0.18400000000000002
558,0.18400000000000002
559,0.18400000000000002
560,0.18400000000000002
561,0.18400000000000002
562,0.18400000000000002
563,0.18400000000000002
564,0.18400000000000002
565,0.18400000000000002
566,0.18400000000000002
567,0.18400000000000002
568,0.18400000000000002
569,0.18400000000000002
570,0.18400000000000002
571,0.18400000000000002
572,0.18400000000000002
573,0.18400000000000002
574,0.18400000000000002
575,0.22080000000000002
576,0.18400000000000002
577,0.18400000000000002
578,0.18400000000000002
579,0.18400000000000002
580,0.18400000000000002
581,0.18400000000000002
582,0.18400000000000002
583,0.22080000000000002
584,0.22080000000000002
585,0.22080000000000002
586,0.18400000000000002
587,0.18400000000000002
588,0.18400000000000002
589,0.18400000000000002
590,0.18400000000000002
591,0.18400000000000002
592,0.1932
593,0.1932
594,0.18400000000000002
595,0.18400000000000002
596,0.18400000000000002
597,0.18400000000000002
598,0.18400000000000002
599,0.18400000000000002
600,0.18400000000000002
601,0.18400000000000002
602,0.18400000000000002
603,0.18400000000000002
604,0.18400000000000002
605,0.18400000000000002
606,0.18400000000000002
607,0.18400000000000002
608,0.22080000000000002
609,0.22080000000000002
610,0.22080000000000002
611,0.22080000000000002
612,0.22080000000000002
613,0.22080000000000002
614,0.22080000000000002
615,0.22080000000000002
616,0.22080000000000002
617,0.22080000000000002
618,0.22080000000000002
619,0.22080000000000002
620,0.22080000000000002
621,0.22080000000000002
622,0.22080000000000002
623,0.22080000000000002
624,0.22080000000000002
625,0.22080000000000002
626,0.22080000000000002
627,0.22080000000000002
628,0.22080000000000002
629,0.22080000000000002
630,0.22080000000000002
631,0.22080000000000002
632,0.22080000000000002
633,0.22080000000000002
634,0.22080000000000002
635,0.18400000000000002
636,0.18400000000000002
637,0.18400000000000002
638,0.18400000000000002
639,0.18400000000000002
640,0.22080000000000002
641,0.22080000000000002
642,0.22080000000000002
643,0.22080000000000002
644,0.22080000000000002
645,0.22080000000000002
646,0.22080000000000002
647,0.22080000000000002
648,0.22080000000000002
649,0.22080000000000002
650,0.22080000000000002
651,0.22080000000000002
652,0.22080000000000002
653,0.22080000000000002
654,0.22080000000000002
655,0.22080000000000002
656,0.22080000000000002
657,0.22080000000000002
658,0.22080000000000002
659,0.22080000000000002
660,0.22080000000000002
661,0.22080000000000002
662,0.22080000000000002
663,0.1932
664,0.1932
665,0.22080000000000002
666,0.22080000000000002
667,0.18400000000000002
668,0.18400000000000002
669,0.18400000000000002
670,0.18400000000000002
671,0.18400000000000002
672,0.18400000000000002
673,0.18400000000000002
674,0.18400000000000002
675,0.18400000000000002
676,0.18400000000000002
677,0.18400000000000002
678,0.18400000000000002
679,0.18400000000000002
680,0.18400000000000002
681,0.18400000000000002
682,0.18400000000000002
683,0.18400000000000002
684,0.18400000000000002
685,0.18400000000000002
686,0.18400000000000002
687,0.22080000000000002
688,0.22080000000000002
689,0.22080000000000002
690,0.22080000000000002
691,0.22080000000000002
692,0.22080000000000002
693,0.22080000000000002
694,0.22080000000000002
695,0.22080000000000002
696,0.22080000000000002
697,0.22080000000000002
698,0.22080000000000002
699,0.22080000000000002
700,0.22080000000000002
701,0.22080000000000002
702,0.22080000000000002
703,0.22080000000000002
704,0.22080000000000002
705,0.22080000000000002
706,0.22080000000000002
707,0.22080000000000002
708,0.22080000000000002
709,0.22080000000000002
710,0.22080000000000002
711,0.22080000000000002
712,0.22080000000000002
713,0.22080000000000002
714,0.22080000000000002
715,0.22080000000000002
716,0.22080000000000002
717,0.22080000000000002
718,0.22080000000000002
719,0.22080000000000002
720,0.22080000000000002
721,0.22080000000000002
722,0.23000000000000004
723,0.23000000000000004
724,0.23000000000000004
725,0.23000000000000004
726,0.23000000000000004
727,0.23000000000000004
728,0.23000000000000004
729,0.23000000000000004
730,0.23000000000000004
731,0.2576
732,0.2576
733,0.2576
734,0.2576
735,0.2576
736,0.2576
737,0.2576
738,0.2576
739,0.2576
740,0.2576
741,0.2576
742,0.2576
743,0.2576
744,0.2576
745,0.2576
746,0.2576
747,0.2576
748,0.2576
749,0.2576
750,0.2576
751,0.2576
752,0.2576
753,0.2576
754,0.2576
755,0.2944
756,0.2944
757,0.2668
758,0.2944
759,0.2944
760,0.2944
761,0.2944
762,0.2944
763,0.2944
764,0.2944
765,0.2944
766,0.2944
767,0.2944
768,0.2944
769,0.2944
770,0.2944
771,0.2944
772,0.2944
773,0.2944
774,0.2944
775,0.2944
776,0.2944
777,0.2944
778,0.2944
779,0.2944
780,0.2944
781,0.2944
782,0.2944
783,0.33120000000000005
784,0.33120000000000005
785,0.33120000000000005
786,0.33120000000000005
787,0.33120000000000005
788,0.33120000000000005
789,0.33120000000000005
790,0.33120000000000005
791,0.33120000000000005
792,0.33120000000000005
793,0.33120000000000005
794,0.33120000000000005
795,0.33120000000000005
796,0.34040000000000004
797,0.33120000000000005
798,0.33120000000000005
799,0.33120000000000005
800,0.33120000000000005
801,0.33120000000000005
802,0.33120000000000005
803,0.33120000000000005
804,0.33120000000000005
805,0.33120000000000005
806,0.33120000000000005
807,0.33120000000000005
808,0.33120000000000005
809,0.33120000000000005
810,0.33120000000000005
811,0.33120000000000005
812,0.3036
813,0.2944
814,0.2944
815,0.2944
816,0.2944
817,0.2944
818,0.2944
819,0.2944
820,0.2944
821,0.33120000000000005
822,0.33120000000000005
823,0.33120000000000005
824,0.33120000000000005
825,0.33120000000000005
826,0.33120000000000005
827,0.33120000000000005
828,0.33120000000000005
829,0.33120000000000005
830,0.33120000000000005
831,0.33120000000000005
832,0.33120000000000005
833,0.33120000000000005
834,0.33120000000000005
835,0.33120000000000005
836,0.34040000000000004
837,0.33120000000000005
838,0.33120000000000005
839,0.33120000000000005
840,0.33120000000000005
841,0.33120000000000005
842,0.34040000000000004
843,0.36800000000000005
844,0.36800000000000005
845,0.36800000000000005
846,0.36800000000000005
847,0.36800000000000005
848,0.36800000000000005
849,0.36800000000000005
850,0.36800000000000005
851,0.36800000000000005
852,0.36800000000000005
853,0.36800000000000005
854,0.36800000000000005
855,0.36800000000000005
856,0.36800000000000005
857,0.36800000000000005
858,0.36800000000000005
859,0.36800000000000005
860,0.36800000000000005
861,0.36800000000000005
862,0.36800000000000005
863,0.36800000000000005
864,0.36800000000000005
865,0.36800000000000005
866,0.36800000000000005
867,0.36800000000000005
868,0.36800000000000005
869,0.36800000000000005
870,0.36800000000000005
871,0.36800000000000005
872,0.36800000000000005
873,0.36800000000000005
874,0.36800000000000005
875,0.36800000000000005
876,0.36800000000000005
877,0.36800000000000005
878,0.36800000000000005
879,0.36800000000000005
880,0.36800000000000005
881,0.36800000000000005
882,0.36800000000000005
883,0.36800000000000005
884,0.36800000000000005
885,0.36800000000000005
886,0.36800000000000005
887,0.36800000000000005
888,0.36800000000000005
889,0.36800000000000005
890,0.34040000000000004
891,0.36800000000000005
892,0.36800000000000005
893,0.36800000000000005
894,0.36800000000000005
895,0.36800000000000005
896,0.36800000000000005
897,0.36800000000000005
898,0.36800000000000005
899,0.36800000000000005
900,0.36800000000000005
901,0.36800000000000005
902,0.36800000000000005
903,0.36800000000000005
904,0.36800000000000005
905,0.36800000000000005
906,0.36800000000000005
907,0.36800000000000005
908,0.40480000000000005
909,0.36800000000000005
910,0.36800000000000005
911,0.37720000000000004
912,0.37720000000000004
913,0.36800000000000005
914,0.36800000000000005
915,0.36800000000000005
916,0.36800000000000005
917,0.36800000000000005
918,0.36800000000000005
919,0.36800000000000005
920,0.36800000000000005
921,0.36800000000000005
922,0.36800000000000005
923,0.36800000000000005
924,0.36800000000000005
925,0.36800000000000005
926,0.36800000000000005
927,0.36800000000000005
928,0.36800000000000005
929,0.36800000000000005
930,0.40480000000000005
931,0.40480000000000005
932,0.40480000000000005
933,0.40480000000000005
934,0.40480000000000005
935,0.40480000000000005
936,0.41400000000000003
937,0.44160000000000005
938,0.44160000000000005
939,0.44160000000000005
940,0.44160000000000005
941,0.44160000000000005
942,0.44160000000000005
943,0.44160000000000005
944,0.44160000000000005
945,0.44160000000000005
946,0.4508000000000001
947,0.47840000000000005
948,0.4508000000000001
949,0.4508000000000001
950,0.47840000000000005
951,0.47840000000000005
952,0.47840000000000005
953,0.48760000000000003
954,0.5152
955,0.5152
956,0.5152
957,0.5152
958,0.5152
959,0.5152
960,0.552
961,0.552
962,0.552
963,0.552
964,0.552
965,0.552
966,0.552
967,0.552
968,0.552
969,0.552
970,0.552
971,0.552
972,0.552
973,0.552
974,0.552
975,0.552
976,0.552
977,0.552
978,0.552
979,0.552
980,0.5612
981,0.5612
982,0.552
983,0.5888
984,0.5888
985,0.5888
986,0.5888
987,0.5888
988,0.5888
989,0.5888
990,0.5888
991,0.5888
992,0.5888
993,0.5888
994,0.6256
995,0.6256
996,0.598
997,0.598
998,0.6256
999,0.6256
1000,0.6256
1001,0.6256
1002,0.6256
1003,0.6256
1004,0.6256
1005,0.6256
1006,0.6256
1007,0.6256
1008,0.6256
1009,0.6256
1010,0.6348
1011,0.6624000000000001
1012,0.6624000000000001
1013,0.6624000000000001
1014,0.6992000000000002
1015,0.6992000000000002
1016,0.6992000000000002
1017,0.6992000000000002
1018,0.7360000000000002
1019,0.7084000000000001
1020,0.7084000000000001
1021,0.6992000000000002
1022,0.6992000000000002
1023,0.6992000000000002
1024,0.6992000000000002
1025,0.7360000000000002
1026,0.7084000000000001
1027,0.7084000000000001
1028,0.7360000000000002
1029,0.7360000000000002
1030,0.7360000000000002
1031,0.7360000000000002
1032,0.7360000000000002
1033,0.7360000000000002
1034,0.7360000000000002
1035,0.7452000000000002
1036,0.7452000000000002
1037,0.7728000000000003
1038,0.7728000000000003
1039,0.7728000000000003
1040,0.8096000000000003
1041,0.7820000000000003
1042,0.8096000000000003
1043,0.8096000000000003
1044,0.8096000000000003
1045,0.8096000000000003
1046,0.8096000000000003
1047,0.8188000000000003
1048,0.8464000000000005
1049,0.8464000000000005
1050,0.8464000000000005
1051,0.8556000000000005
1052,0.8832000000000005
1053,0.8832000000000005
1054,0.8832000000000005
1055,0.8832000000000005
1056,0.8924000000000005
1057,0.9200000000000006
1058,0.9200000000000006
1059,0.9200000000000006
1060,0.9200000000000006
1061,0.9200000000000006
1062,0.9292000000000006
1063,0.9292000000000006
1064,0.9568000000000006
1065,0.9568000000000006
1066,0.9568000000000006
1067,0.9568000000000006
1068,0.9568000000000006
1069,0.9568000000000006
1070,0.9568000000000006
1071,0.9568000000000006
1072,0.9568000000000006
1073,0.9568000000000006
1074,0.9568000000000006
1075,0.9568000000000006
1076,0.9568000000000006
1077,0.9292000000000006
1078,0.9292000000000006
1079,0.9568000000000006
1080,0.9568000000000006
1081,0.9936000000000007
1082,0.9568000000000006
1083,0.9568000000000006
1084,0.9660000000000006
1085,0.9936000000000007
1086,0.9936000000000007
1087,0.9936000000000007
1088,0.9936000000000007
1089,0.9936000000000007
1090,0.9936000000000007
1091,0.9936000000000007
1092,0.9936000000000007
1093,0.9936000000000007
1094,0.9936000000000007
1095,0.9936000000000007
1096,1.0028000000000008
1097,0.9936000000000007
1098,0.9936000000000007
1099,0.9936000000000007
1100,0.9936000000000007
1101,1.0028000000000008
1102,1.0304000000000009
1103,1.0304000000000009
1104,1.0304000000000009
1105,1.0304000000000009
1106,1.0672000000000008
1107,1.0396000000000007
1108,1.0304000000000009
1109,1.0304000000000009
1110,1.0304000000000009
1111,1.0304000000000009
1112,1.0396000000000007
1113,1.0396000000000007
1114,1.0672000000000008
1115,1.0672000000000008
1116,1.076400000000001
1117,1.104000000000001
1118,1.0672000000000008
1119,1.0672000000000008
1120,1.0672000000000008
1121,1.0672000000000008
1122,1.0672000000000008
1123,1.0672000000000008
1124,1.076400000000001
1125,1.104000000000001
1126,1.104000000000001
1127,1.076400000000001
1128,1.104000000000001
1129,1.104000000000001
1130,1.104000000000001
1131,1.104000000000001
1132,1.104000000000001
1133,1.104000000000001
1134,1.104000000000001
1135,1.104000000000001
1136,1.104000000000001
1137,1.104000000000001
1138,1.104000000000001
1139,1.104000000000001
1140,1.076400000000001
1141,1.076400000000001
1142,1.104000000000001
1143,1.104000000000001
1144,1.104000000000001
1145,1.104000000000001
1146,1.104000000000001
1147,1.104000000000001
1148,1.104000000000001
1149,1.140800000000001
1150,1.1132000000000009
1151,1.140800000000001
1152,1.140800000000001
1153,1.140800000000001
1154,1.140800000000001
1155,1.140800000000001
1156,1.140800000000001
1157,1.150000000000001
1158,1.177600000000001
1159,1.177600000000001
1160,1.177600000000001
1161,1.177600000000001
1162,1.177600000000001
1163,1.177600000000001
1164,1.177600000000001
1165,1.1868000000000012
1166,1.1868000000000012
1167,1.214400000000001
1168,1.177600000000001
1169,1.177600000000001
1170,1.214400000000001
1171,1.214400000000001
1172,1.214400000000001
1173,1.214400000000001
1174,1.1868000000000012
1175,1.177600000000001
1176,1.177600000000001
1177,1.177600000000001
1178,1.177600000000001
1179,1.177600000000001
1180,1.177600000000001
1181,1.177600000000001
1182,1.177600000000001
1183,1.140800000000001
1184,1.140800000000001
1185,1.140800000000001
1186,1.177600000000001
1187,1.177600000000001
1188,1.177600000000001
1189,1.177600000000001
1190,1.177600000000001
1191,1.177600000000001
1192,1.177600000000001
1193,1.177600000000001
1194,1.140800000000001
1195,1.140800000000001
1196,1.140800000000001
1197,1.140800000000001
1198,1.140800000000001
1199,1.104000000000001
1200,1.104000000000001
1201,1.104000000000001
1202,1.104000000000001
1203,1.140800000000001
1204,1.177600000000001
1205,1.177600000000001
1206,1.150000000000001
1207,1.150000000000001
1208,1.150000000000001
1209,1.140800000000001
1210,1.140800000000001
1211,1.140800000000001
1212,1.140800000000001
1213,1.140800000000001
1214,1.140800000000001
1215,1.140800000000001
1216,1.140800000000001
1217,1.140800000000001
1218,1.140800000000001
1219,1.140800000000001
1220,1.1132000000000009
1221,1.140800000000001
1222,1.104000000000001
1223,1.140800000000001
1224,1.140800000000001
1225,1.1132000000000009
1226,1.104000000000001
1227,1.104000000000001
1228,1.104000000000001
1229,1.140800000000001
1230,1.140800000000001
1231,1.140800000000001
1232,1.140800000000001
1233,1.140800000000001
1234,1.140800000000001
1235,1.140800000000001
1236,1.140800000000001
1237,1.1132000000000009
1238,1.104000000000001
1239,1.1132000000000009
1240,1.140800000000001
1241,1.140800000000001
1242,1.140800000000001
1243,1.140800000000001
1244,1.140800000000001
1245,1.140800000000001
1246,1.140800000000001
1247,1.140800000000001
1248,1.140800000000001
1249,1.140800000000001
1250,1.140800000000001
1251,1.140800000000001
1252,1.140800000000001
1253,1.140800000000001
1254,1.140800000000001
1255,1.104000000000001
1256,1.104000000000001
1257,1.1132000000000009
1258,1.104000000000001
1259,1.104000000000001
1260,1.104000000000001
1261,1.104000000000001
1262,1.0672000000000008
1263,1.0672000000000008
1264,1.0672000000000008
1265,1.076400000000001
1266,1.0672000000000008
1267,1.104000000000001
1268,1.0672000000000008
1269,1.076400000000001
1270,1.076400000000001
1271,1.104000000000001
1272,1.076400000000001
1273,1.0672000000000008
1274,1.104000000000001
1275,1.076400000000001
1276,1.104000000000001
1277,1.0672000000000008
1278,1.076400000000001
1279,1.0672000000000008
1280,1.0672000000000008
1281,1.0672000000000008
1282,1.0672000000000008
1283,1.0672000000000008
1284,1.0672000000000008
1285,1.0672000000000008
1286,1.0672000000000008
1287,1.0396000000000007
1288,1.0672000000000008
1289,1.0672000000000008
1290,1.0672000000000008
1291,1.0672000000000008
1292,1.0672000000000008
1293,1.076400000000001
1294,1.0672000000000008
1295,1.104000000000001
1296,1.104000000000001
1297,1.104000000000001
1298,1.0672000000000008
1299,1.0672000000000008
1300,1.0672000000000008
1301,1.0672000000000008
1302,1.0672000000000008
1303,1.0672000000000008
1304,1.0396000000000007
1305,1.0304000000000009
1306,1.0304000000000009
1307,1.0304000000000009
1308,1.0028000000000008
1309,0.9936000000000007
1310,1.0304000000000009
1311,1.0028000000000008
1312,0.9936000000000007
1313,1.0028000000000008
1314,0.9936000000000007
1315,0.9936000000000007
1316,0.9936000000000007
1317,0.9936000000000007
1318,0.9660000000000006
1319,0.9936000000000007
1320,0.9936000000000007
1321,0.9936000000000007
1322,0.9660000000000006
1323,0.9660000000000006
1324,0.9936000000000007
1325,0.9568000000000006
1326,0.9568000000000006
1327,0.9568000000000006
1328,0.9568000000000006
1329,0.9568000000000006
1330,0.9936000000000007
1331,0.9568000000000006
1332,0.9660000000000006
1333,0.9936000000000007
1334,0.9936000000000007
1335,0.9936000000000007
1336,0.9660000000000006
1337,0.9660000000000006
1338,0.9936000000000007
1339,0.9936000000000007
1340,0.9936000000000007
1341,0.9660000000000006
1342,0.9568000000000006
1343,0.9568000000000006
1344,0.9568000000000006
1345,0.9568000000000006
1346,0.9568000000000006
1347,0.9568000000000006
1348,0.9568000000000006
1349,0.9568000000000006
1350,0.9568000000000006
1351,0.9568000000000006
1352,0.9292000000000006
1353,0.9200000000000006
1354,0.9200000000000006
1355,0.9200000000000006
1356,0.9200000000000006
1357,0.8832000000000005
1358,0.8924000000000005
1359,0.8924000000000005
1360,0.9200000000000006
1361,0.9200000000000006
1362,0.8924000000000005
1363,0.8832000000000005
1364,0.8832000000000005
1365,0.8832000000000005
1366,0.8832000000000005
1367,0.8832000000000005
1368,0.8464000000000005
1369,0.8464000000000005
1370,0.8464000000000005
1371,0.8464000000000005
1372,0.8464000000000005
1373,0.8464000000000005
1374,0.8464000000000005
1375,0.8096000000000003
1376,0.8464000000000005
1377,0.8188000000000003
1378,0.8096000000000003
1379,0.8096000000000003
1380,0.8096000000000003
1381,0.8096000000000003
1382,0.8096000000000003
1383,0.8096000000000003
1384,0.7728000000000003
1385,0.7728000000000003
1386,0.7728000000000003
1387,0.7728000000000003
1388,0.7452000000000002
1389,0.7360000000000002
1390,0.7360000000000002
1391,0.7084000000000001
1392,0.6992000000000002
1393,0.7084000000000001
1394,0.6992000000000002
1395,0.6992000000000002
1396,0.6992000000000002
1397,0.6716000000000001
1398,0.6716000000000001
1399,0.6624000000000001
1400,0.6624000000000001
1401,0.6624000000000001
1402,0.6624000000000001
1403,0.6624000000000001
1404,0.6624000000000001
1405,0.6624000000000001
1406,0.6256
1407,0.6348
1408,0.6348
1409,0.6256
1410,0.6256
1411,0.6256
1412,0.6256
1413,0.6256
1414,0.6256
1415,0.6256
1416,0.6256
1417,0.598
1418,0.5888
1419,0.5888
1420,0.5888
1421,0.5888
1422,0.5888
1423,0.5888
1424,0.552
1425,0.552
1426,0.552
1427,0.552
1428,0.552
1429,0.552
1430,0.552
1431,0.552
1432,0.5152
1433,0.48760000000000003
1434,0.48760000000000003
1435,0.47840000000000005
1436,0.47840000000000005
1437,0.47840000000000005
1438,0.47840000000000005
1439,0.47840000000000005
