,Weekend - Level 1 - Diversified (75th percentile) of 100 EVs
663,0.2576
664,0.2576
665,0.28336
666,0.28336
667,0.28336
668,0.28336
669,0.28336
670,0.28336
671,0.28336
672,0.28336
673,0.28336
674,0.28336
675,0.28336
676,0.28336
677,0.28336
678,0.28336
679,0.2898
680,0.28336
681,0.28336
682,0.28336
683,0.2898
684,0.2898
685,0.30912
686,0.30912
687,0.28336
688,0.28336
689,0.30912
690,0.2898
691,0.28336
692,0.28336
693,0.30912
694,0.30912
695,0.30912
696,0.31556
697,0.31556
698,0.33488
699,0.33488
700,0.31556
701,0.30912
702,0.33488
703,0.33488
704,0.33488
705,0.33488
706,0.33488
707,0.33488
708,0.33488
709,0.33488
710,0.30912
711,0.30912
712,0.30912
713,0.30912
714,0.30912
715,0.31556
716,0.33488
717,0.33488
718,0.33488
719,0.33488
720,0.33488
721,0.31556
722,0.30912
723,0.30912
724,0.33488
725,0.33488
726,0.33488
727,0.33488
728,0.33488
729,0.33488
730,0.33488
731,0.33488
732,0.33488
733,0.34131999999999996
734,0.34131999999999996
735,0.36063999999999996
736,0.36063999999999996
737,0.36063999999999996
738,0.36063999999999996
739,0.36063999999999996
740,0.36063999999999996
741,0.36063999999999996
742,0.36063999999999996
743,0.36063999999999996
744,0.36063999999999996
745,0.36063999999999996
746,0.36063999999999996
747,0.36063999999999996
748,0.36063999999999996
749,0.36063999999999996
750,0.36063999999999996
751,0.36063999999999996
752,0.36063999999999996
753,0.36063999999999996
754,0.36063999999999996
755,0.36063999999999996
756,0.36063999999999996
757,0.36063999999999996
758,0.36063999999999996
759,0.36063999999999996
760,0.36063999999999996
761,0.36063999999999996
762,0.36063999999999996
763,0.36063999999999996
764,0.36063999999999996
765,0.36707999999999996
766,0.3864
767,0.3864
768,0.3864
769,0.3864
770,0.3864
771,0.3864
772,0.3864
773,0.3864
774,0.3864
775,0.3864
776,0.3864
777,0.3864
778,0.3864
779,0.3864
780,0.39283999999999997
781,0.3864
782,0.3864
783,0.3864
784,0.3864
785,0.39283999999999997
786,0.3864
787,0.41215999999999997
788,0.41215999999999997
789,0.41215999999999997
790,0.41215999999999997
791,0.41215999999999997
792,0.41215999999999997
793,0.41215999999999997
794,0.41215999999999997
795,0.41215999999999997
796,0.41215999999999997
797,0.41215999999999997
798,0.41215999999999997
799,0.41215999999999997
800,0.43792
801,0.43792
802,0.43792
803,0.43792
804,0.43792
805,0.43792
806,0.41859999999999997
807,0.41215999999999997
808,0.41215999999999997
809,0.41215999999999997
810,0.41215999999999997
811,0.41859999999999997
812,0.43792
813,0.43792
814,0.44436
815,0.43792
816,0.46368000000000004
817,0.46368000000000004
818,0.46368000000000004
819,0.46368000000000004
820,0.46368000000000004
821,0.46368000000000004
822,0.46368000000000004
823,0.46368000000000004
824,0.43792
825,0.46368000000000004
826,0.46368000000000004
827,0.46368000000000004
828,0.44436
829,0.44436
830,0.44436
831,0.44436
832,0.43792
833,0.43792
834,0.43792
835,0.43792
836,0.43792
837,0.43792
838,0.43792
839,0.44436
840,0.46368000000000004
841,0.46368000000000004
842,0.43792
843,0.46368000000000004
844,0.46368000000000004
845,0.46368000000000004
846,0.46368000000000004
847,0.46368000000000004
848,0.46368000000000004
849,0.46368000000000004
850,0.46368000000000004
851,0.46368000000000004
852,0.46368000000000004
853,0.43792
854,0.43792
855,0.46368000000000004
856,0.43792
857,0.43792
858,0.43792
859,0.43792
860,0.43792
861,0.44436
862,0.46368000000000004
863,0.46368000000000004
864,0.46368000000000004
865,0.46368000000000004
866,0.46368000000000004
867,0.46368000000000004
868,0.46368000000000004
869,0.46368000000000004
870,0.46368000000000004
871,0.46368000000000004
872,0.46368000000000004
873,0.46368000000000004
874,0.46368000000000004
875,0.46368000000000004
876,0.46368000000000004
877,0.46368000000000004
878,0.46368000000000004
879,0.46368000000000004
880,0.46368000000000004
881,0.46368000000000004
882,0.46368000000000004
883,0.46368000000000004
884,0.46368000000000004
885,0.46368000000000004
886,0.46368000000000004
887,0.46368000000000004
888,0.46368000000000004
889,0.46368000000000004
890,0.46368000000000004
891,0.46368000000000004
892,0.47012000000000004
893,0.4894400000000001
894,0.46368000000000004
895,0.46368000000000004
896,0.46368000000000004
897,0.46368000000000004
898,0.46368000000000004
899,0.46368000000000004
900,0.46368000000000004
901,0.46368000000000004
902,0.46368000000000004
903,0.46368000000000004
904,0.47012000000000004
905,0.47012000000000004
906,0.47012000000000004
907,0.46368000000000004
908,0.46368000000000004
909,0.44436
910,0.46368000000000004
911,0.44436
912,0.43792
913,0.46368000000000004
914,0.46368000000000004
915,0.46368000000000004
916,0.46368000000000004
917,0.4894400000000001
918,0.4894400000000001
919,0.4894400000000001
920,0.46368000000000004
921,0.46368000000000004
922,0.46368000000000004
923,0.46368000000000004
924,0.46368000000000004
925,0.47012000000000004
926,0.47012000000000004
927,0.4894400000000001
928,0.46368000000000004
929,0.46368000000000004
930,0.46368000000000004
931,0.46368000000000004
932,0.46368000000000004
933,0.46368000000000004
934,0.47012000000000004
935,0.4894400000000001
936,0.4894400000000001
937,0.4894400000000001
938,0.4894400000000001
939,0.4894400000000001
940,0.4894400000000001
941,0.4894400000000001
942,0.4958800000000001
943,0.4958800000000001
944,0.4894400000000001
945,0.4894400000000001
946,0.4894400000000001
947,0.4894400000000001
948,0.4894400000000001
949,0.47012000000000004
950,0.4894400000000001
951,0.4894400000000001
952,0.4894400000000001
953,0.4894400000000001
954,0.4894400000000001
955,0.4894400000000001
956,0.4894400000000001
957,0.4894400000000001
958,0.4894400000000001
959,0.4894400000000001
960,0.4894400000000001
961,0.4894400000000001
962,0.4958800000000001
963,0.4894400000000001
964,0.4894400000000001
965,0.4894400000000001
966,0.4894400000000001
967,0.5152000000000001
968,0.5152000000000001
969,0.5152000000000001
970,0.4958800000000001
971,0.5152000000000001
972,0.5152000000000001
973,0.5152000000000001
974,0.5152000000000001
975,0.5152000000000001
976,0.5152000000000001
977,0.5152000000000001
978,0.5152000000000001
979,0.5152000000000001
980,0.5152000000000001
981,0.5152000000000001
982,0.5152000000000001
983,0.5152000000000001
984,0.5152000000000001
985,0.5152000000000001
986,0.5152000000000001
987,0.5152000000000001
988,0.5152000000000001
989,0.5152000000000001
990,0.5152000000000001
991,0.5152000000000001
992,0.5409600000000001
993,0.5152000000000001
994,0.5152000000000001
995,0.5409600000000001
996,0.5409600000000001
997,0.5409600000000001
998,0.5409600000000001
999,0.5409600000000001
1000,0.5409600000000001
1001,0.5409600000000001
1002,0.5409600000000001
1003,0.5409600000000001
1004,0.5409600000000001
1005,0.5409600000000001
1006,0.5409600000000001
1007,0.5409600000000001
1008,0.5409600000000001
1009,0.5409600000000001
1010,0.5409600000000001
1011,0.5409600000000001
1012,0.5667200000000002
1013,0.5667200000000002
1014,0.5667200000000002
1015,0.5667200000000002
1016,0.5667200000000002
1017,0.5667200000000002
1018,0.5667200000000002
1019,0.5667200000000002
1020,0.5667200000000002
1021,0.5667200000000002
1022,0.5667200000000002
1023,0.5667200000000002
1024,0.5667200000000002
1025,0.5667200000000002
1026,0.5667200000000002
1027,0.5667200000000002
1028,0.5667200000000002
1029,0.5667200000000002
1030,0.5667200000000002
1031,0.5667200000000002
1032,0.5667200000000002
1033,0.5667200000000002
1034,0.5667200000000002
1035,0.5667200000000002
1036,0.5667200000000002
1037,0.5924800000000003
1038,0.5924800000000003
1039,0.5924800000000003
1040,0.5924800000000003
1041,0.5924800000000003
1042,0.5924800000000003
1043,0.5667200000000002
1044,0.5667200000000002
1045,0.5924800000000003
1046,0.5924800000000003
1047,0.5924800000000003
1048,0.5924800000000003
1049,0.6182400000000003
1050,0.6182400000000003
1051,0.6182400000000003
1052,0.6182400000000003
1053,0.6182400000000003
1054,0.6182400000000003
1055,0.6182400000000003
1056,0.6182400000000003
1057,0.6182400000000003
1058,0.6182400000000003
1059,0.6182400000000003
1060,0.6182400000000003
1061,0.6246800000000003
1062,0.6246800000000003
1063,0.6182400000000003
1064,0.6182400000000003
1065,0.6440000000000003
1066,0.6182400000000003
1067,0.6182400000000003
1068,0.6182400000000003
1069,0.6182400000000003
1070,0.6182400000000003
1071,0.6182400000000003
1072,0.6182400000000003
1073,0.5924800000000003
1074,0.5989200000000003
1075,0.5924800000000003
1076,0.5989200000000003
1077,0.5989200000000003
1078,0.5989200000000003
1079,0.5989200000000003
1080,0.6182400000000003
1081,0.6182400000000003
1082,0.6182400000000003
1083,0.6182400000000003
1084,0.6182400000000003
1085,0.6182400000000003
1086,0.6182400000000003
1087,0.6182400000000003
1088,0.6182400000000003
1089,0.5924800000000003
1090,0.5924800000000003
1091,0.5924800000000003
1092,0.5924800000000003
1093,0.5924800000000003
1094,0.5989200000000003
1095,0.5924800000000003
1096,0.5924800000000003
1097,0.5924800000000003
1098,0.5924800000000003
1099,0.5924800000000003
1100,0.5924800000000003
1101,0.5667200000000002
1102,0.5667200000000002
1103,0.5667200000000002
1104,0.5667200000000002
1105,0.5731600000000003
1106,0.5667200000000002
1107,0.5924800000000003
1108,0.5731600000000003
1109,0.5667200000000002
1110,0.5667200000000002
1111,0.5731600000000003
1112,0.5924800000000003
1113,0.5924800000000003
1114,0.5667200000000002
1115,0.5731600000000003
1116,0.5924800000000003
1117,0.5924800000000003
1118,0.5924800000000003
1119,0.5924800000000003
1120,0.5924800000000003
1121,0.5667200000000002
1122,0.5924800000000003
1123,0.5924800000000003
1124,0.5924800000000003
1125,0.5667200000000002
1126,0.5667200000000002
1127,0.5667200000000002
1128,0.5667200000000002
1129,0.5731600000000003
1130,0.5667200000000002
1131,0.5667200000000002
1132,0.5667200000000002
1133,0.5667200000000002
1134,0.5667200000000002
1135,0.5667200000000002
1136,0.5667200000000002
1137,0.5667200000000002
1138,0.5667200000000002
1139,0.5667200000000002
1140,0.5667200000000002
1141,0.5667200000000002
1142,0.5667200000000002
1143,0.5731600000000003
1144,0.5667200000000002
1145,0.5667200000000002
1146,0.5731600000000003
1147,0.5924800000000003
1148,0.5924800000000003
1149,0.5924800000000003
1150,0.5924800000000003
1151,0.5731600000000003
1152,0.5731600000000003
1153,0.5924800000000003
1154,0.5924800000000003
1155,0.5924800000000003
1156,0.5924800000000003
1157,0.5731600000000003
1158,0.5924800000000003
1159,0.5924800000000003
1160,0.5924800000000003
1161,0.5924800000000003
1162,0.5924800000000003
1163,0.5667200000000002
1164,0.5667200000000002
1165,0.5667200000000002
1166,0.5667200000000002
1167,0.5731600000000003
1168,0.5667200000000002
1169,0.5924800000000003
1170,0.5924800000000003
1171,0.5731600000000003
1172,0.5667200000000002
1173,0.5667200000000002
1174,0.5667200000000002
1175,0.5667200000000002
1176,0.5667200000000002
1177,0.5667200000000002
1178,0.5667200000000002
1179,0.5667200000000002
1180,0.5667200000000002
1181,0.5667200000000002
1182,0.5667200000000002
1183,0.5667200000000002
1184,0.5667200000000002
1185,0.5667200000000002
1186,0.5667200000000002
1187,0.5667200000000002
1188,0.5667200000000002
1189,0.5667200000000002
1190,0.5667200000000002
1191,0.5731600000000003
1192,0.5667200000000002
1193,0.5667200000000002
1194,0.5667200000000002
1195,0.5667200000000002
1196,0.5667200000000002
1197,0.5731600000000003
1198,0.5731600000000003
1199,0.5667200000000002
1200,0.5667200000000002
1201,0.5667200000000002
1202,0.5667200000000002
1203,0.5667200000000002
1204,0.5667200000000002
1205,0.5667200000000002
1206,0.5667200000000002
1207,0.5667200000000002
1208,0.5667200000000002
1209,0.5667200000000002
1210,0.5667200000000002
1211,0.5667200000000002
1212,0.5667200000000002
1213,0.5667200000000002
1214,0.5667200000000002
1215,0.5667200000000002
1216,0.5667200000000002
1217,0.5667200000000002
1218,0.5667200000000002
1219,0.5667200000000002
1220,0.5667200000000002
1221,0.5667200000000002
1222,0.5474000000000001
1223,0.5474000000000001
1224,0.5409600000000001
1225,0.5667200000000002
1226,0.5667200000000002
1227,0.5667200000000002
1228,0.5667200000000002
1229,0.5667200000000002
1230,0.5474000000000001
1231,0.5409600000000001
1232,0.5409600000000001
1233,0.5409600000000001
1234,0.5667200000000002
1235,0.5667200000000002
1236,0.5409600000000001
1237,0.5216400000000001
1238,0.5152000000000001
1239,0.5152000000000001
1240,0.5152000000000001
1241,0.5152000000000001
1242,0.5152000000000001
1243,0.5152000000000001
1244,0.5152000000000001
1245,0.5152000000000001
1246,0.5152000000000001
1247,0.5152000000000001
1248,0.5152000000000001
1249,0.5152000000000001
1250,0.4894400000000001
1251,0.4894400000000001
1252,0.4894400000000001
1253,0.4894400000000001
1254,0.4894400000000001
1255,0.4894400000000001
1256,0.46368000000000004
1257,0.46368000000000004
1258,0.46368000000000004
1259,0.4894400000000001
1260,0.46368000000000004
1261,0.4894400000000001
1262,0.4894400000000001
1263,0.46368000000000004
1264,0.46368000000000004
1265,0.46368000000000004
1266,0.46368000000000004
1267,0.46368000000000004
1268,0.46368000000000004
1269,0.4894400000000001
1270,0.4894400000000001
1271,0.4894400000000001
1272,0.4894400000000001
1273,0.4894400000000001
1274,0.4894400000000001
1275,0.46368000000000004
1276,0.46368000000000004
1277,0.46368000000000004
1278,0.4894400000000001
1279,0.4894400000000001
1280,0.47012000000000004
1281,0.46368000000000004
1282,0.46368000000000004
1283,0.46368000000000004
1284,0.46368000000000004
1285,0.46368000000000004
1286,0.46368000000000004
1287,0.46368000000000004
1288,0.46368000000000004
1289,0.46368000000000004
1290,0.46368000000000004
1291,0.46368000000000004
1292,0.46368000000000004
1293,0.46368000000000004
1294,0.46368000000000004
1295,0.46368000000000004
1296,0.46368000000000004
1297,0.46368000000000004
1298,0.46368000000000004
1299,0.46368000000000004
1300,0.46368000000000004
1301,0.46368000000000004
1302,0.46368000000000004
1303,0.46368000000000004
1304,0.46368000000000004
1305,0.46368000000000004
1306,0.46368000000000004
1307,0.46368000000000004
1308,0.46368000000000004
1309,0.46368000000000004
1310,0.46368000000000004
1311,0.43792
1312,0.44436
1313,0.44436
1314,0.43792
1315,0.43792
1316,0.43792
1317,0.43792
1318,0.43792
1319,0.43792
1320,0.43792
1321,0.43792
1322,0.44436
1323,0.43792
1324,0.43792
1325,0.43792
1326,0.43792
1327,0.43792
1328,0.43792
1329,0.43792
1330,0.43792
1331,0.43792
1332,0.43792
1333,0.43792
1334,0.43792
1335,0.43792
1336,0.43792
1337,0.43792
1338,0.43792
1339,0.41215999999999997
1340,0.41215999999999997
1341,0.41215999999999997
1342,0.41215999999999997
1343,0.41215999999999997
1344,0.41215999999999997
1345,0.41215999999999997
1346,0.41215999999999997
1347,0.41215999999999997
1348,0.41215999999999997
1349,0.41215999999999997
1350,0.41215999999999997
1351,0.41215999999999997
1352,0.41215999999999997
1353,0.41215999999999997
1354,0.41215999999999997
1355,0.41215999999999997
1356,0.41215999999999997
1357,0.41215999999999997
1358,0.41215999999999997
1359,0.41215999999999997
1360,0.41215999999999997
1361,0.41215999999999997
1362,0.41215999999999997
1363,0.41215999999999997
1364,0.41215999999999997
1365,0.41215999999999997
1366,0.41215999999999997
1367,0.41215999999999997
1368,0.41215999999999997
1369,0.41215999999999997
1370,0.41215999999999997
1371,0.41215999999999997
1372,0.41215999999999997
1373,0.41215999999999997
1374,0.41215999999999997
1375,0.41215999999999997
1376,0.41215999999999997
1377,0.41215999999999997
1378,0.41215999999999997
1379,0.41215999999999997
1380,0.41215999999999997
1381,0.41215999999999997
1382,0.41215999999999997
1383,0.41215999999999997
1384,0.3864
1385,0.3864
1386,0.3864
1387,0.3864
1388,0.3864
1389,0.3864
1390,0.3864
1391,0.3864
1392,0.3864
1393,0.3864
1394,0.3864
1395,0.3864
1396,0.3864
1397,0.3864
1398,0.3864
1399,0.3864
1400,0.36707999999999996
1401,0.36707999999999996
1402,0.36063999999999996
1403,0.36063999999999996
1404,0.36063999999999996
1405,0.36063999999999996
1406,0.36063999999999996
1407,0.36063999999999996
1408,0.36063999999999996
1409,0.36063999999999996
1410,0.36063999999999996
1411,0.36063999999999996
1412,0.36063999999999996
1413,0.36063999999999996
1414,0.36063999999999996
1415,0.36063999999999996
1416,0.36063999999999996
1417,0.36063999999999996
1418,0.33488
1419,0.33488
1420,0.33488
1421,0.33488
1422,0.33488
1423,0.31556
1424,0.30912
1425,0.30912
1426,0.30912
1427,0.30912
1428,0.30912
1429,0.30912
1430,0.30912
1431,0.30912
1432,0.30912
1433,0.30912
1434,0.30912
1435,0.30912
1436,0.30912
1437,0.30912
1438,0.2898
1439,0.28336
