,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs
289,0.0736
290,0.0736
291,0.0736
292,0.0736
293,0.0736
294,0.0736
295,0.0736
296,0.0736
297,0.0736
298,0.0736
299,0.0736
300,0.0736
301,0.0736
302,0.0736
303,0.0736
304,0.0736
305,0.0736
306,0.0736
307,0.0736
308,0.0736
309,0.0736
310,0.0736
311,0.0736
312,0.0736
313,0.0736
314,0.0736
315,0.0736
316,0.0736
317,0.0736
318,0.0736
319,0.0736
320,0.0736
321,0.0736
322,0.0736
323,0.0736
324,0.0736
325,0.0736
326,0.0736
327,0.0736
328,0.0736
329,0.0736
330,0.0736
331,0.0736
332,0.0736
333,0.0736
334,0.0736
335,0.0736
336,0.0736
337,0.0736
338,0.0736
339,0.0736
340,0.0736
341,0.0736
342,0.0736
343,0.0736
344,0.0736
345,0.0736
346,0.0736
347,0.0736
348,0.0736
349,0.0736
350,0.0736
351,0.0736
352,0.0736
353,0.0736
354,0.0736
355,0.0736
356,0.0736
357,0.0736
358,0.0736
359,0.0736
360,0.0736
361,0.0736
362,0.0736
363,0.0736
364,0.0736
365,0.0736
366,0.0736
367,0.0736
368,0.0736
369,0.0736
370,0.0736
371,0.0736
372,0.0736
373,0.0736
374,0.0736
375,0.0736
376,0.0736
377,0.0736
378,0.0736
379,0.0736
380,0.0736
381,0.0736
382,0.0736
383,0.0736
384,0.0736
385,0.0736
386,0.1472
387,0.1472
388,0.1472
389,0.1472
390,0.1472
391,0.1472
392,0.1472
393,0.1472
394,0.1472
395,0.1472
396,0.1472
397,0.1472
398,0.1472
399,0.1472
400,0.1472
401,0.092
402,0.092
403,0.092
404,0.1472
405,0.1472
406,0.1472
407,0.1472
408,0.1472
409,0.1472
410,0.0736
411,0.0736
412,0.1472
413,0.1472
414,0.1472
415,0.1472
416,0.1472
417,0.1472
418,0.1472
419,0.1472
420,0.1472
421,0.1472
422,0.1472
423,0.1472
424,0.1472
425,0.1472
426,0.1472
427,0.1472
428,0.1472
429,0.1472
430,0.1472
431,0.1472
432,0.1656
433,0.1656
434,0.1656
435,0.22080000000000002
436,0.22080000000000002
437,0.22080000000000002
438,0.22080000000000002
439,0.22080000000000002
440,0.22080000000000002
441,0.22080000000000002
442,0.22080000000000002
443,0.22080000000000002
444,0.22080000000000002
445,0.22080000000000002
446,0.22080000000000002
447,0.22080000000000002
448,0.22080000000000002
449,0.22080000000000002
450,0.22080000000000002
451,0.22080000000000002
452,0.22080000000000002
453,0.22080000000000002
454,0.22080000000000002
455,0.2944
456,0.2944
457,0.2944
458,0.2944
459,0.2944
460,0.2944
461,0.2944
462,0.2944
463,0.2944
464,0.2944
465,0.2944
466,0.2944
467,0.2944
468,0.2944
469,0.2944
470,0.2944
471,0.2944
472,0.2944
473,0.2944
474,0.2944
475,0.2944
476,0.36800000000000005
477,0.36800000000000005
478,0.36800000000000005
479,0.36800000000000005
480,0.36800000000000005
481,0.36800000000000005
482,0.36800000000000005
483,0.36800000000000005
484,0.36800000000000005
485,0.36800000000000005
486,0.36800000000000005
487,0.36800000000000005
488,0.36800000000000005
489,0.36800000000000005
490,0.36800000000000005
491,0.36800000000000005
492,0.36800000000000005
493,0.36800000000000005
494,0.36800000000000005
495,0.36800000000000005
496,0.3864
497,0.3864
498,0.44160000000000005
499,0.44160000000000005
500,0.44160000000000005
501,0.44160000000000005
502,0.44160000000000005
503,0.44160000000000005
504,0.44160000000000005
505,0.44160000000000005
506,0.44160000000000005
507,0.44160000000000005
508,0.44160000000000005
509,0.44160000000000005
510,0.44160000000000005
511,0.44160000000000005
512,0.44160000000000005
513,0.44160000000000005
514,0.44160000000000005
515,0.44160000000000005
516,0.44160000000000005
517,0.5152
518,0.5152
519,0.5152
520,0.5152
521,0.5152
522,0.5152
523,0.5152
524,0.5152
525,0.5152
526,0.5152
527,0.5152
528,0.5152
529,0.5152
530,0.5152
531,0.5152
532,0.5888
533,0.5152
534,0.5336
535,0.5152
536,0.5888
537,0.5888
538,0.5888
539,0.5888
540,0.5152
541,0.5888
542,0.5888
543,0.5888
544,0.5888
545,0.5888
546,0.5888
547,0.5888
548,0.5888
549,0.5888
550,0.5888
551,0.5888
552,0.5888
553,0.5888
554,0.5888
555,0.5888
556,0.6072
557,0.6624000000000001
558,0.6624000000000001
559,0.6624000000000001
560,0.6624000000000001
561,0.6624000000000001
562,0.6624000000000001
563,0.6624000000000001
564,0.6624000000000001
565,0.6624000000000001
566,0.6624000000000001
567,0.6624000000000001
568,0.6624000000000001
569,0.6624000000000001
570,0.6624000000000001
571,0.7360000000000001
572,0.7360000000000001
573,0.7360000000000001
574,0.7360000000000001
575,0.7360000000000001
576,0.7360000000000001
577,0.7360000000000001
578,0.7360000000000001
579,0.7360000000000001
580,0.7360000000000001
581,0.7360000000000001
582,0.7360000000000001
583,0.7360000000000001
584,0.7360000000000001
585,0.7360000000000001
586,0.7360000000000001
587,0.7360000000000001
588,0.6624000000000001
589,0.6624000000000001
590,0.6624000000000001
591,0.6624000000000001
592,0.7360000000000001
593,0.7360000000000001
594,0.7360000000000001
595,0.7360000000000001
596,0.7360000000000001
597,0.7360000000000001
598,0.6624000000000001
599,0.6624000000000001
600,0.6624000000000001
601,0.6624000000000001
602,0.6624000000000001
603,0.6624000000000001
604,0.7360000000000001
605,0.6808000000000001
606,0.6624000000000001
607,0.6624000000000001
608,0.6624000000000001
609,0.6624000000000001
610,0.6624000000000001
611,0.6624000000000001
612,0.6624000000000001
613,0.6624000000000001
614,0.6624000000000001
615,0.6624000000000001
616,0.6624000000000001
617,0.6624000000000001
618,0.6624000000000001
619,0.6624000000000001
620,0.6624000000000001
621,0.6624000000000001
622,0.6624000000000001
623,0.6624000000000001
624,0.6624000000000001
625,0.6808000000000001
626,0.7360000000000001
627,0.7360000000000001
628,0.7360000000000001
629,0.7360000000000001
630,0.7360000000000001
631,0.6624000000000001
632,0.7360000000000001
633,0.6808000000000001
634,0.6808000000000001
635,0.6808000000000001
636,0.6624000000000001
637,0.6624000000000001
638,0.6624000000000001
639,0.7360000000000001
640,0.7360000000000001
641,0.7360000000000001
642,0.7360000000000001
643,0.7360000000000001
644,0.7360000000000001
645,0.6808000000000001
646,0.6808000000000001
647,0.6808000000000001
648,0.7360000000000001
649,0.7360000000000001
650,0.6624000000000001
651,0.6624000000000001
652,0.6624000000000001
653,0.6808000000000001
654,0.6624000000000001
655,0.6624000000000001
656,0.6624000000000001
657,0.6624000000000001
658,0.6624000000000001
659,0.6624000000000001
660,0.6624000000000001
661,0.6808000000000001
662,0.6808000000000001
663,0.6808000000000001
664,0.6624000000000001
665,0.6624000000000001
666,0.6808000000000001
667,0.7360000000000001
668,0.7360000000000001
669,0.6808000000000001
670,0.7360000000000001
671,0.7360000000000001
672,0.6624000000000001
673,0.6624000000000001
674,0.6624000000000001
675,0.6624000000000001
676,0.6624000000000001
677,0.6624000000000001
678,0.6624000000000001
679,0.6624000000000001
680,0.6624000000000001
681,0.7360000000000001
682,0.7360000000000001
683,0.6808000000000001
684,0.7360000000000001
685,0.7360000000000001
686,0.7360000000000001
687,0.7360000000000001
688,0.7360000000000001
689,0.7360000000000001
690,0.7360000000000001
691,0.7360000000000001
692,0.7360000000000001
693,0.8096000000000001
694,0.8096000000000001
695,0.8096000000000001
696,0.8096000000000001
697,0.8096000000000001
698,0.8096000000000001
699,0.8096000000000001
700,0.8096000000000001
701,0.8280000000000001
702,0.8096000000000001
703,0.8096000000000001
704,0.8096000000000001
705,0.8096000000000001
706,0.8096000000000001
707,0.8096000000000001
708,0.8096000000000001
709,0.8096000000000001
710,0.8096000000000001
711,0.8096000000000001
712,0.8096000000000001
713,0.8096000000000001
714,0.8096000000000001
715,0.8096000000000001
716,0.8096000000000001
717,0.8096000000000001
718,0.8096000000000001
719,0.8096000000000001
720,0.8096000000000001
721,0.8096000000000001
722,0.8096000000000001
723,0.8096000000000001
724,0.8096000000000001
725,0.8096000000000001
726,0.8096000000000001
727,0.8096000000000001
728,0.8096000000000001
729,0.8096000000000001
730,0.8096000000000001
731,0.8096000000000001
732,0.8096000000000001
733,0.8096000000000001
734,0.8096000000000001
735,0.8096000000000001
736,0.8096000000000001
737,0.8096000000000001
738,0.8096000000000001
739,0.8096000000000001
740,0.8280000000000001
741,0.8280000000000001
742,0.8096000000000001
743,0.8096000000000001
744,0.8096000000000001
745,0.8280000000000001
746,0.8280000000000001
747,0.8280000000000001
748,0.8280000000000001
749,0.8096000000000001
750,0.8096000000000001
751,0.8096000000000001
752,0.8096000000000001
753,0.8096000000000001
754,0.8096000000000001
755,0.8096000000000001
756,0.7544000000000001
757,0.7544000000000001
758,0.8096000000000001
759,0.7360000000000001
760,0.7360000000000001
761,0.7544000000000001
762,0.8096000000000001
763,0.8096000000000001
764,0.8096000000000001
765,0.8096000000000001
766,0.8280000000000001
767,0.8832000000000001
768,0.8280000000000001
769,0.8280000000000001
770,0.8096000000000001
771,0.8096000000000001
772,0.8096000000000001
773,0.8096000000000001
774,0.8280000000000001
775,0.8280000000000001
776,0.8096000000000001
777,0.8832000000000001
778,0.8832000000000001
779,0.8832000000000001
780,0.8832000000000001
781,0.8832000000000001
782,0.8832000000000001
783,0.8832000000000001
784,0.8832000000000001
785,0.8832000000000001
786,0.8832000000000001
787,0.8832000000000001
788,0.8832000000000001
789,0.8832000000000001
790,0.8832000000000001
791,0.8832000000000001
792,0.8832000000000001
793,0.8832000000000001
794,0.8832000000000001
795,0.8832000000000001
796,0.8832000000000001
797,0.8832000000000001
798,0.8832000000000001
799,0.8832000000000001
800,0.8832000000000001
801,0.8832000000000001
802,0.8832000000000001
803,0.8832000000000001
804,0.8832000000000001
805,0.8832000000000001
806,0.8832000000000001
807,0.8832000000000001
808,0.8832000000000001
809,0.8832000000000001
810,0.9568000000000001
811,0.9568000000000001
812,0.9568000000000001
813,0.9568000000000001
814,0.8832000000000001
815,0.8832000000000001
816,0.8832000000000001
817,0.8832000000000001
818,0.8832000000000001
819,0.8832000000000001
820,0.8832000000000001
821,0.8832000000000001
822,0.8832000000000001
823,0.8832000000000001
824,0.8832000000000001
825,0.8832000000000001
826,0.8832000000000001
827,0.8832000000000001
828,0.8832000000000001
829,0.8832000000000001
830,0.8832000000000001
831,0.8832000000000001
832,0.9568000000000001
833,0.9568000000000001
834,0.9568000000000001
835,0.9568000000000001
836,0.9568000000000001
837,0.9568000000000001
838,0.9568000000000001
839,0.9568000000000001
840,0.9568000000000001
841,0.9568000000000001
842,0.9568000000000001
843,0.9568000000000001
844,0.9568000000000001
845,0.9568000000000001
846,0.9568000000000001
847,0.8832000000000001
848,0.9016000000000002
849,0.9568000000000001
850,0.9568000000000001
851,0.9568000000000001
852,0.9568000000000001
853,0.9568000000000001
854,0.9568000000000001
855,0.9568000000000001
856,0.9568000000000001
857,0.9568000000000001
858,0.9568000000000001
859,0.9568000000000001
860,0.9568000000000001
861,0.9568000000000001
862,0.9568000000000001
863,0.9568000000000001
864,0.9568000000000001
865,0.9568000000000001
866,0.9568000000000001
867,0.9568000000000001
868,0.9568000000000001
869,0.9568000000000001
870,0.9568000000000001
871,0.9568000000000001
872,1.0304
873,1.0304
874,1.0304
875,1.0304
876,0.9752000000000001
877,0.9752000000000001
878,1.0304
879,0.9752000000000001
880,1.0304
881,1.0304
882,1.0304
883,0.9568000000000001
884,0.9568000000000001
885,1.0304
886,1.0304
887,1.0304
888,1.0304
889,1.0304
890,1.0304
891,1.0304
892,1.0304
893,1.0304
894,1.0304
895,1.0304
896,1.0304
897,1.0304
898,1.0304
899,1.0304
900,0.9568000000000001
901,0.9568000000000001
902,0.9568000000000001
903,0.9568000000000001
904,0.9568000000000001
905,0.9568000000000001
906,0.9568000000000001
907,0.9568000000000001
908,0.9568000000000001
909,0.9568000000000001
910,0.9568000000000001
911,0.9568000000000001
912,0.9568000000000001
913,0.9568000000000001
914,0.9568000000000001
915,0.9568000000000001
916,0.9568000000000001
917,0.9752000000000001
918,0.9568000000000001
919,1.0304
920,1.0304
921,1.0304
922,1.0304
923,1.0304
924,1.0304
925,1.0304
926,1.0304
927,1.0304
928,1.0304
929,1.0304
930,1.0304
931,1.0488
932,1.104
933,1.104
934,1.104
935,1.104
936,1.104
937,1.104
938,1.104
939,1.104
940,1.104
941,1.104
942,1.104
943,1.1224
944,1.1224
945,1.104
946,1.104
947,1.1224
948,1.104
949,1.104
950,1.104
951,1.104
952,1.104
953,1.104
954,1.0488
955,1.104
956,1.104
957,1.104
958,1.104
959,1.104
960,1.104
961,1.104
962,1.104
963,1.104
964,1.104
965,1.104
966,1.104
967,1.104
968,1.104
969,1.104
970,1.104
971,1.104
972,1.104
973,1.104
974,1.104
975,1.1776
976,1.1776
977,1.1776
978,1.104
979,1.1776
980,1.1776
981,1.1776
982,1.1776
983,1.1776
984,1.1776
985,1.1776
986,1.1776
987,1.1776
988,1.1776
989,1.1776
990,1.1776
991,1.1776
992,1.1776
993,1.1776
994,1.1776
995,1.1776
996,1.1776
997,1.1776
998,1.1776
999,1.1776
1000,1.1776
1001,1.1776
1002,1.1776
1003,1.1776
1004,1.1776
1005,1.1776
1006,1.1776
1007,1.1776
1008,1.1776
1009,1.2512
1010,1.2512
1011,1.2512
1012,1.2512
1013,1.2512
1014,1.2512
1015,1.2512
1016,1.2512
1017,1.2512
1018,1.2512
1019,1.2512
1020,1.2696
1021,1.3248000000000002
1022,1.3248000000000002
1023,1.3248000000000002
1024,1.3248000000000002
1025,1.3248000000000002
1026,1.3248000000000002
1027,1.3248000000000002
1028,1.3248000000000002
1029,1.3984000000000003
1030,1.3984000000000003
1031,1.4720000000000004
1032,1.4720000000000004
1033,1.4168000000000003
1034,1.4168000000000003
1035,1.4720000000000004
1036,1.4720000000000004
1037,1.4720000000000004
1038,1.5456000000000005
1039,1.5456000000000005
1040,1.5456000000000005
1041,1.5456000000000005
1042,1.5456000000000005
1043,1.5456000000000005
1044,1.5456000000000005
1045,1.5456000000000005
1046,1.5456000000000005
1047,1.5456000000000005
1048,1.5456000000000005
1049,1.5456000000000005
1050,1.6192000000000006
1051,1.6192000000000006
1052,1.6192000000000006
1053,1.5456000000000005
1054,1.6192000000000006
1055,1.6192000000000006
1056,1.692800000000001
1057,1.692800000000001
1058,1.692800000000001
1059,1.692800000000001
1060,1.692800000000001
1061,1.692800000000001
1062,1.766400000000001
1063,1.766400000000001
1064,1.766400000000001
1065,1.766400000000001
1066,1.766400000000001
1067,1.766400000000001
1068,1.766400000000001
1069,1.784800000000001
1070,1.8400000000000012
1071,1.8400000000000012
1072,1.8400000000000012
1073,1.8400000000000012
1074,1.8400000000000012
1075,1.8400000000000012
1076,1.8400000000000012
1077,1.8400000000000012
1078,1.8400000000000012
1079,1.8400000000000012
1080,1.8400000000000012
1081,1.8584000000000012
1082,1.8584000000000012
1083,1.8400000000000012
1084,1.8400000000000012
1085,1.8584000000000012
1086,1.9136000000000013
1087,1.9136000000000013
1088,1.9136000000000013
1089,1.9136000000000013
1090,1.9136000000000013
1091,1.9136000000000013
1092,1.9136000000000013
1093,1.9136000000000013
1094,1.9136000000000013
1095,1.9136000000000013
1096,1.9136000000000013
1097,1.9136000000000013
1098,1.9872000000000014
1099,1.9872000000000014
1100,1.9872000000000014
1101,1.9872000000000014
1102,1.9872000000000014
1103,1.9872000000000014
1104,1.9872000000000014
1105,1.9872000000000014
1106,1.9872000000000014
1107,2.0056000000000016
1108,2.0056000000000016
1109,2.0056000000000016
1110,2.0608000000000017
1111,2.0608000000000017
1112,2.0608000000000017
1113,2.0608000000000017
1114,2.0608000000000017
1115,2.0608000000000017
1116,2.0608000000000017
1117,2.0608000000000017
1118,2.0608000000000017
1119,2.0608000000000017
1120,2.0608000000000017
1121,2.1344000000000016
1122,2.1344000000000016
1123,2.1344000000000016
1124,2.1344000000000016
1125,2.1344000000000016
1126,2.1344000000000016
1127,2.1344000000000016
1128,2.1344000000000016
1129,2.1344000000000016
1130,2.1344000000000016
1131,2.1344000000000016
1132,2.208000000000002
1133,2.152800000000002
1134,2.152800000000002
1135,2.208000000000002
1136,2.208000000000002
1137,2.208000000000002
1138,2.208000000000002
1139,2.208000000000002
1140,2.208000000000002
1141,2.208000000000002
1142,2.208000000000002
1143,2.281600000000002
1144,2.281600000000002
1145,2.281600000000002
1146,2.281600000000002
1147,2.281600000000002
1148,2.281600000000002
1149,2.281600000000002
1150,2.281600000000002
1151,2.281600000000002
1152,2.281600000000002
1153,2.281600000000002
1154,2.281600000000002
1155,2.281600000000002
1156,2.2264000000000017
1157,2.281600000000002
1158,2.281600000000002
1159,2.281600000000002
1160,2.281600000000002
1161,2.281600000000002
1162,2.281600000000002
1163,2.208000000000002
1164,2.208000000000002
1165,2.208000000000002
1166,2.208000000000002
1167,2.208000000000002
1168,2.281600000000002
1169,2.281600000000002
1170,2.281600000000002
1171,2.281600000000002
1172,2.281600000000002
1173,2.208000000000002
1174,2.281600000000002
1175,2.281600000000002
1176,2.281600000000002
1177,2.281600000000002
1178,2.281600000000002
1179,2.281600000000002
1180,2.300000000000002
1181,2.281600000000002
1182,2.281600000000002
1183,2.2264000000000017
1184,2.281600000000002
1185,2.281600000000002
1186,2.281600000000002
1187,2.281600000000002
1188,2.281600000000002
1189,2.281600000000002
1190,2.281600000000002
1191,2.281600000000002
1192,2.281600000000002
1193,2.281600000000002
1194,2.281600000000002
1195,2.281600000000002
1196,2.281600000000002
1197,2.281600000000002
1198,2.281600000000002
1199,2.281600000000002
1200,2.281600000000002
1201,2.281600000000002
1202,2.281600000000002
1203,2.281600000000002
1204,2.355200000000002
1205,2.355200000000002
1206,2.300000000000002
1207,2.281600000000002
1208,2.281600000000002
1209,2.281600000000002
1210,2.281600000000002
1211,2.281600000000002
1212,2.281600000000002
1213,2.281600000000002
1214,2.281600000000002
1215,2.281600000000002
1216,2.355200000000002
1217,2.281600000000002
1218,2.355200000000002
1219,2.281600000000002
1220,2.300000000000002
1221,2.355200000000002
1222,2.355200000000002
1223,2.355200000000002
1224,2.355200000000002
1225,2.355200000000002
1226,2.300000000000002
1227,2.281600000000002
1228,2.281600000000002
1229,2.281600000000002
1230,2.281600000000002
1231,2.281600000000002
1232,2.281600000000002
1233,2.281600000000002
1234,2.281600000000002
1235,2.281600000000002
1236,2.281600000000002
1237,2.281600000000002
1238,2.281600000000002
1239,2.281600000000002
1240,2.281600000000002
1241,2.281600000000002
1242,2.281600000000002
1243,2.281600000000002
1244,2.281600000000002
1245,2.2264000000000017
1246,2.281600000000002
1247,2.281600000000002
1248,2.281600000000002
1249,2.281600000000002
1250,2.281600000000002
1251,2.281600000000002
1252,2.281600000000002
1253,2.281600000000002
1254,2.281600000000002
1255,2.281600000000002
1256,2.355200000000002
1257,2.355200000000002
1258,2.355200000000002
1259,2.355200000000002
1260,2.355200000000002
1261,2.281600000000002
1262,2.281600000000002
1263,2.281600000000002
1264,2.208000000000002
1265,2.281600000000002
1266,2.281600000000002
1267,2.281600000000002
1268,2.281600000000002
1269,2.281600000000002
1270,2.281600000000002
1271,2.281600000000002
1272,2.300000000000002
1273,2.355200000000002
1274,2.355200000000002
1275,2.355200000000002
1276,2.355200000000002
1277,2.355200000000002
1278,2.428800000000002
1279,2.428800000000002
1280,2.428800000000002
1281,2.428800000000002
1282,2.428800000000002
1283,2.355200000000002
1284,2.355200000000002
1285,2.355200000000002
1286,2.355200000000002
1287,2.355200000000002
1288,2.281600000000002
1289,2.355200000000002
1290,2.355200000000002
1291,2.355200000000002
1292,2.355200000000002
1293,2.355200000000002
1294,2.300000000000002
1295,2.355200000000002
1296,2.281600000000002
1297,2.281600000000002
1298,2.281600000000002
1299,2.281600000000002
1300,2.281600000000002
1301,2.281600000000002
1302,2.281600000000002
1303,2.2264000000000017
1304,2.281600000000002
1305,2.281600000000002
1306,2.208000000000002
1307,2.2264000000000017
1308,2.281600000000002
1309,2.208000000000002
1310,2.281600000000002
1311,2.208000000000002
1312,2.208000000000002
1313,2.208000000000002
1314,2.208000000000002
1315,2.152800000000002
1316,2.152800000000002
1317,2.1344000000000016
1318,2.1344000000000016
1319,2.1344000000000016
1320,2.1344000000000016
1321,2.0608000000000017
1322,2.1344000000000016
1323,2.1344000000000016
1324,2.1344000000000016
1325,2.0608000000000017
1326,2.0608000000000017
1327,2.0608000000000017
1328,2.0608000000000017
1329,2.0608000000000017
1330,2.0608000000000017
1331,2.0608000000000017
1332,2.0608000000000017
1333,1.9872000000000014
1334,1.9872000000000014
1335,1.9872000000000014
1336,1.9872000000000014
1337,1.9872000000000014
1338,1.9872000000000014
1339,2.0056000000000016
1340,2.0608000000000017
1341,2.0608000000000017
1342,2.0608000000000017
1343,2.0056000000000016
1344,1.9872000000000014
1345,2.0056000000000016
1346,2.0056000000000016
1347,2.0608000000000017
1348,2.0608000000000017
1349,2.0608000000000017
1350,2.0608000000000017
1351,2.0608000000000017
1352,2.0608000000000017
1353,2.0608000000000017
1354,2.0608000000000017
1355,2.0608000000000017
1356,2.0608000000000017
1357,2.0056000000000016
1358,2.0608000000000017
1359,1.9872000000000014
1360,1.9872000000000014
1361,2.0056000000000016
1362,2.0056000000000016
1363,2.0056000000000016
1364,1.9872000000000014
1365,1.9872000000000014
1366,1.9872000000000014
1367,1.9872000000000014
1368,1.9872000000000014
1369,1.9872000000000014
1370,2.0056000000000016
1371,1.9872000000000014
1372,1.9872000000000014
1373,1.9872000000000014
1374,1.9872000000000014
1375,1.9872000000000014
1376,1.9872000000000014
1377,1.9320000000000013
1378,1.9872000000000014
1379,1.9136000000000013
1380,1.9136000000000013
1381,1.9136000000000013
1382,1.9136000000000013
1383,1.9136000000000013
1384,1.8584000000000012
1385,1.9136000000000013
1386,1.8584000000000012
1387,1.9136000000000013
1388,1.9136000000000013
1389,1.9136000000000013
1390,1.9136000000000013
1391,1.9136000000000013
1392,1.8584000000000012
1393,1.9136000000000013
1394,1.8400000000000012
1395,1.8400000000000012
1396,1.8400000000000012
1397,1.766400000000001
1398,1.766400000000001
1399,1.766400000000001
1400,1.766400000000001
1401,1.766400000000001
1402,1.766400000000001
1403,1.766400000000001
1404,1.766400000000001
1405,1.766400000000001
1406,1.766400000000001
1407,1.766400000000001
1408,1.766400000000001
1409,1.766400000000001
1410,1.766400000000001
1411,1.766400000000001
1412,1.692800000000001
1413,1.692800000000001
1414,1.692800000000001
1415,1.692800000000001
1416,1.692800000000001
1417,1.692800000000001
1418,1.692800000000001
1419,1.692800000000001
1420,1.692800000000001
1421,1.692800000000001
1422,1.6192000000000006
1423,1.6192000000000006
1424,1.6192000000000006
1425,1.6192000000000006
1426,1.6192000000000006
1427,1.5456000000000005
1428,1.5456000000000005
1429,1.5640000000000005
1430,1.5456000000000005
1431,1.5456000000000005
1432,1.5456000000000005
1433,1.5456000000000005
1434,1.5456000000000005
